Industry ,Region,Assistance Type,Total State Awards,Program Type ,Disbursements to Date
Public Administration,Southeast,Grant,10000,Small Business,13001
Manufacturing,Southeast,Grant,50000,Small Business,10000
Education Arts,Southeast,Grant,14055,Small Business,7445
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,15049,Small Business,10387
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10984
Public Administration,Southeast,Grant,50000,Small Business,10000
Professional Services,Southeast,Grant,24365,Small Business,50000
Public Administration,Southeast,Grant,38455,Small Business,35389
Public Administration,Southeast,Grant,26999,Small Business,10000
Public Administration,Southeast,Grant,8525,Small Business,10000
Professional Services,Southeast,Grant,18836,Small Business,29750
Public Administration,Southeast,Grant,3223,Small Business,50000
Public Administration,Southeast,Grant,3713,Small Business,50000
Education Arts,Southeast,Grant,14266,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,50000
Public Administration,Southeast,Grant,36480,Small Business,10000
Public Administration,Southeast,Grant,26302,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,35453
Public Administration,Southeast,Grant,26665,Small Business,11304
Public Administration,Southeast,Grant,5000,Small Business,23068
Public Administration,Southeast,Grant,10094,Small Business,10774
Public Administration,Southeast,Grant,5000,Small Business,11351
Public Administration,Southeast,Grant,5000,Small Business,50000
Public Administration,Southeast,Grant,22228,Small Business,50000
Public Administration,Southeast,Grant,10132,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,29958
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,24958,Small Business,31017
Public Administration,Southeast,Grant,5000,Small Business,21318
Manufacturing,Southeast,Grant,23189,Small Business,12534
Public Administration,Southeast,Grant,10000,Small Business,6986
Public Administration,Southeast,Grant,5000,Small Business,12235
Public Administration,Southeast,Grant,50000,Small Business,34628
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,17711,Small Business,10320
Public Administration,Southeast,Grant,43015,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,38451
Food Services,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,17342
Public Administration,Southeast,Grant,12965,Small Business,1345
Public Administration,Southeast,Grant,16163,Small Business,10000
Manufacturing,Southeast,Grant,27466,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,50000,Small Business,42950
Public Administration,Southeast,Grant,12925,Small Business,11806
Public Administration,Southeast,Grant,10000,Small Business,1000
Public Administration,Southeast,Grant,14480,Small Business,24689
Manufacturing,Southeast,Grant,50000,Small Business,22595
Public Administration,Southeast,Grant,4912,Small Business,28026
Public Administration,Southeast,Grant,10000,Small Business,24105
Public Administration,Southeast,Grant,14250,Small Business,10000
Public Administration,Southeast,Grant,11045,Small Business,25139
Manufacturing,Southeast,Grant,1022,Small Business,2505
Food Services,Southeast,Grant,50000,Small Business,37383
Public Administration,Southeast,Grant,47275,Small Business,10000
Public Administration,Southeast,Grant,8157,Small Business,11800
Public Administration,Southeast,Grant,15137,Small Business,10000
Professional Services,Southeast,Grant,10000,Small Business,46594
Public Administration,Southwest,Grant,27619,Small Business,31203
Public Administration,Southeast,Grant,25968,Small Business,47850
Food Services,Southeast,Grant,50000,Small Business,21792
Public Administration,Southeast,Grant,3163,Small Business,45432
Manufacturing,Southeast,Grant,35400,Small Business,43924
Education Arts,Southeast,Grant,12281,Small Business,39820
Public Administration,Southeast,Grant,37590,Small Business,49876
Public Administration,Southeast,Grant,46937,Small Business,48937
Public Administration,Southeast,Grant,10305,Small Business,36509
Public Administration,Southeast,Grant,10000,Small Business,42560
Public Administration,Southeast,Grant,8705,Small Business,29214
Public Administration,Southeast,Grant,10000,Small Business,11356
Food Services,Southeast,Grant,7054,Small Business,10000
Manufacturing,Southeast,Grant,10871,Small Business,8305
Public Administration,Southeast,Grant,13957,Small Business,50000
Professional Services,Southeast,Grant,5000,Small Business,18883
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southwest,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,14055
Food Services,Southwest,Grant,17247,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,3051
Public Administration,Southeast,Grant,43064,Small Business,11764
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,35286
Public Administration,Southeast,Grant,7840,Small Business,10000
Public Administration,Northwest,Grant,1009,Small Business,25715
Education Arts,Southeast,Grant,27151,Small Business,10000
Education Arts,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10550,Small Business,50000
Public Administration,Southeast,Grant,32359,Small Business,8782
Public Administration,Southeast,Grant,12779,Small Business,50000
Public Administration,Southeast,Grant,50000,Small Business,44970
Manufacturing,Southeast,Grant,21000,Small Business,10247
Manufacturing,Southeast,Grant,50000,Small Business,43445
Manufacturing,Southeast,Grant,12189,Small Business,17061
Professional Services,Southeast,Grant,7635,Small Business,50000
Education Arts,Southeast,Grant,50000,Small Business,38800
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,12000,Small Business,10000
Public Administration,Southeast,Grant,11196,Small Business,10000
Public Administration,Southeast,Grant,12779,Small Business,27514
Professional Services,Southeast,Grant,28480,Small Business,24080
Food Services,Northeast,Grant,31206,Small Business,36189
Public Administration,Southeast,Grant,10000,Small Business,49900
Professional Services,Southeast,Grant,48242,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,49184,Small Business,10000
Manufacturing,Southeast,Grant,40449,Small Business,14550
Public Administration,Southeast,Grant,11617,Small Business,5000
Professional Services,Southeast,Grant,5000,Small Business,50000
Public Administration,Southeast,Grant,44709,Small Business,11512
Public Administration,Southeast,Grant,11817,Small Business,50000
Professional Services,Southeast,Grant,50000,Small Business,48721
Public Administration,Southwest,Grant,11461,Small Business,30484
Public Administration,Southeast,Grant,25485,Small Business,10636
Public Administration,Southeast,Grant,46261,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,8270,Small Business,50000
Public Administration,Southeast,Grant,10522,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,5000
Public Administration,Southeast,Grant,14513,Small Business,11865
Public Administration,Southeast,Grant,49758,Small Business,17532
Public Administration,Southeast,Grant,10000,Small Business,10000
Food Services,Southeast,Grant,35000,Small Business,50000
Public Administration,Southeast,Grant,1807,Small Business,14055
Public Administration,Southeast,Grant,17092,Small Business,10000
Education Arts,Southeast,Grant,46815,Small Business,15049
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,4996,Small Business,50000
Public Administration,Southeast,Grant,5063,Small Business,24365
Public Administration,Southeast,Grant,50000,Small Business,38455
Public Administration,Southeast,Grant,10000,Small Business,26999
Public Administration,Southeast,Grant,47708,Small Business,8525
Public Administration,Southeast,Grant,50000,Small Business,18836
Public Administration,Southeast,Grant,12410,Small Business,3223
Public Administration,Southeast,Grant,4898,Small Business,3713
Education Arts,Southeast,Grant,50000,Small Business,14266
Public Administration,Southeast,Grant,31854,Small Business,5000
Public Administration,Southeast,Grant,25039,Small Business,36480
Education Arts,Southeast,Grant,50000,Small Business,26302
Public Administration,Southeast,Grant,15643,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,26665
Public Administration,Southeast,Grant,12067,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10094
Public Administration,Southeast,Grant,15542,Small Business,5000
Public Administration,Southeast,Grant,7132,Small Business,5000
Public Administration,Southeast,Grant,50000,Small Business,22228
Food Services,Southeast,Grant,50000,Small Business,10132
Food Services,Southeast,Grant,50000,Small Business,10000
Manufacturing,Southeast,Grant,36356,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,24958
Professional Services,Southeast,Grant,25937,Small Business,5000
Public Administration,Southwest,Grant,41976,Small Business,23189
Professional Services,Southeast,Grant,50000,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,5000
Public Administration,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,30018,Small Business,10000
